1,1,9.99000999000999E-4,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j2, k: k1, l: l1, m: m1, n: n1, o: o2, p: p1])
120,1,0.11988011988011989,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
120,2,0.11988011988011989,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p2])
121,1,0.12087912087912088,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
121,2,0.12087912087912088,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p2])
122,1,0.12187812187812187,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
122,2,0.12187812187812187,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
123,1,0.12287712287712288,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
123,2,0.12287712287712288,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
124,1,0.12387612387612387,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
124,2,0.12387612387612387,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
125,1,0.12487512487512488,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
125,2,0.12487512487512488,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
126,1,0.1258741258741259,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
126,2,0.1258741258741259,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
127,1,0.12687312687312688,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
127,2,0.12687312687312688,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
128,1,0.12787212787212787,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
128,2,0.12787212787212787,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p2])
129,1,0.12887112887112886,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
129,2,0.12887112887112886,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p2])
130,1,0.12987012987012986,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
130,2,0.12987012987012986,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
131,1,0.13086913086913088,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
131,2,0.13086913086913088,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
132,1,0.13186813186813187,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
132,2,0.13186813186813187,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
133,1,0.13286713286713286,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
133,2,0.13286713286713286,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
134,1,0.13386613386613386,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
134,2,0.13386613386613386,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
135,1,0.13486513486513488,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
135,2,0.13486513486513488,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
136,1,0.13586413586413587,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
136,2,0.13586413586413587,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
137,1,0.13686313686313686,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
137,2,0.13686313686313686,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p2])
138,1,0.13786213786213786,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
138,2,0.13786213786213786,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p2])
139,1,0.13886113886113885,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
139,2,0.13886113886113885,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
140,1,0.13986013986013987,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
140,2,0.13986013986013987,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p2])
141,1,0.14085914085914086,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
141,2,0.14085914085914086,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
142,1,0.14185814185814186,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
142,2,0.14185814185814186,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
143,1,0.14285714285714285,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
143,2,0.14285714285714285,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
144,1,0.14385614385614387,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
144,2,0.14385614385614387,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p2])
145,1,0.14485514485514486,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
145,2,0.14485514485514486,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p2])
146,1,0.14585414585414586,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
146,2,0.14585414585414586,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
147,1,0.14685314685314685,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
147,2,0.14685314685314685,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
148,1,0.14785214785214784,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
148,2,0.14785214785214784,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
149,1,0.14885114885114886,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
149,2,0.14885114885114886,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
150,1,0.14985014985014986,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
150,2,0.14985014985014986,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p2])
151,1,0.15084915084915085,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
151,2,0.15084915084915085,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
152,1,0.15184815184815184,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
152,2,0.15184815184815184,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
153,1,0.15284715284715283,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
153,2,0.15284715284715283,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
154,1,0.15384615384615385,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
154,2,0.15384615384615385,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p2])
155,1,0.15484515484515485,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
155,2,0.15484515484515485,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p2])
156,1,0.15584415584415584,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
156,2,0.15584415584415584,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
157,1,0.15684315684315683,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
157,2,0.15684315684315683,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
158,1,0.15784215784215785,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
158,2,0.15784215784215785,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
159,1,0.15884115884115885,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
159,2,0.15884115884115885,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
160,1,0.15984015984015984,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
160,2,0.15984015984015984,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p2])
161,1,0.16083916083916083,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
161,2,0.16083916083916083,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
162,1,0.16183816183816183,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
162,2,0.16183816183816183,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f2, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
163,1,0.16283716283716285,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
163,2,0.16283716283716285,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f1, h: h2, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
164,1,0.16383616383616384,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
164,2,0.16383616383616384,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p2])
165,1,0.16483516483516483,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
165,2,0.16483516483516483,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g1, f: f1, h: h1, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p2])
166,1,0.16583416583416583,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
166,2,0.16583416583416583,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e1, g: g1, f: f1, h: h1, i: i1, j: j1, k: k2, l: l2, m: m2, n: n1, o: o1, p: p1])
167,1,0.16683316683316685,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o1, p: p1])
167,2,0.16683316683316685,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e2, g: g2, f: f2, h: h2, i: i1, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p2])
168,1,0.16783216783216784,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
168,2,0.16783216783216784,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k1, l: l2, m: m1, n: n1, o: o2, p: p2])
169,1,0.16883116883116883,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
169,2,0.16883116883116883,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
170,1,0.16983016983016982,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
170,2,0.16983016983016982,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
171,1,0.17082917082917082,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
171,2,0.17082917082917082,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
172,1,0.17182817182817184,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
172,2,0.17182817182817184,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
173,1,0.17282717282717283,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
173,2,0.17282717282717283,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
174,1,0.17382617382617382,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
174,2,0.17382617382617382,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
175,1,0.17482517482517482,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
175,2,0.17482517482517482,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
176,1,0.17582417582417584,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
176,2,0.17582417582417584,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
177,1,0.17682317682317683,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
177,2,0.17682317682317683,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
178,1,0.17782217782217782,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
178,2,0.17782217782217782,TitForTatAgent@1,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e1, g: g1, f: f2, h: h2, i: i2, j: j2, k: k2, l: l2, m: m2, n: n1, o: o2, p: p2])
179,1,0.17882117882117882,shimizu_agent@0,(Offer  bid:Bid[a: a1, b: b2, c: c2, d: d2, e: e2, g: g2, f: f2, h: h2, i: i2, j: j1, k: k1, l: l2, m: m1, n: n1, o: o2, p: p1])
