1,1,9.99000999000999E-4,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a1, b: b2, c: c1, d: d2])
98,1,0.0979020979020979,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
98,2,0.0979020979020979,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
99,1,0.0989010989010989,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
99,2,0.0989010989010989,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
100,1,0.0999000999000999,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
100,2,0.0999000999000999,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
101,1,0.1008991008991009,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
101,2,0.1008991008991009,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
102,1,0.1018981018981019,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
102,2,0.1018981018981019,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
103,1,0.1028971028971029,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
103,2,0.1028971028971029,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
104,1,0.1038961038961039,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
104,2,0.1038961038961039,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
105,1,0.1048951048951049,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
105,2,0.1048951048951049,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
106,1,0.10589410589410589,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
106,2,0.10589410589410589,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
107,1,0.1068931068931069,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
107,2,0.1068931068931069,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
108,1,0.10789210789210789,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
108,2,0.10789210789210789,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
109,1,0.1088911088911089,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
109,2,0.1088911088911089,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
110,1,0.10989010989010989,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
110,2,0.10989010989010989,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
111,1,0.1108891108891109,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
111,2,0.1108891108891109,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
112,1,0.11188811188811189,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
112,2,0.11188811188811189,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
113,1,0.11288711288711288,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
113,2,0.11288711288711288,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
114,1,0.11388611388611389,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
114,2,0.11388611388611389,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
115,1,0.11488511488511488,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
115,2,0.11488511488511488,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
116,1,0.11588411588411589,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
116,2,0.11588411588411589,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
117,1,0.11688311688311688,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
117,2,0.11688311688311688,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
118,1,0.11788211788211789,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
118,2,0.11788211788211789,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
119,1,0.11888111888111888,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
119,2,0.11888111888111888,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
120,1,0.11988011988011989,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
120,2,0.11988011988011989,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
121,1,0.12087912087912088,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
121,2,0.12087912087912088,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
122,1,0.12187812187812187,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
122,2,0.12187812187812187,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
123,1,0.12287712287712288,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
123,2,0.12287712287712288,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
124,1,0.12387612387612387,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
124,2,0.12387612387612387,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
125,1,0.12487512487512488,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
125,2,0.12487512487512488,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
126,1,0.1258741258741259,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
126,2,0.1258741258741259,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
127,1,0.12687312687312688,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
127,2,0.12687312687312688,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
128,1,0.12787212787212787,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
128,2,0.12787212787212787,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
129,1,0.12887112887112886,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
129,2,0.12887112887112886,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
130,1,0.12987012987012986,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
130,2,0.12987012987012986,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
131,1,0.13086913086913088,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
131,2,0.13086913086913088,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
132,1,0.13186813186813187,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
132,2,0.13186813186813187,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
133,1,0.13286713286713286,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
133,2,0.13286713286713286,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
134,1,0.13386613386613386,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
134,2,0.13386613386613386,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
135,1,0.13486513486513488,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
135,2,0.13486513486513488,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
136,1,0.13586413586413587,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
136,2,0.13586413586413587,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
137,1,0.13686313686313686,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
137,2,0.13686313686313686,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
138,1,0.13786213786213786,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
138,2,0.13786213786213786,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
139,1,0.13886113886113885,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
139,2,0.13886113886113885,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
140,1,0.13986013986013987,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
140,2,0.13986013986013987,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
141,1,0.14085914085914086,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
141,2,0.14085914085914086,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
142,1,0.14185814185814186,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
142,2,0.14185814185814186,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
143,1,0.14285714285714285,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
143,2,0.14285714285714285,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
144,1,0.14385614385614387,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
144,2,0.14385614385614387,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
145,1,0.14485514485514486,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
145,2,0.14485514485514486,Atlas3@19,(Offer  bid:Bid[a: a2, b: b3, c: c2, d: d2])
146,1,0.14585414585414586,boa-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OS-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_AS_a_b-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OM_l-.Users.shimizutakumu.IdeaProjects.genius.out.production.test.KANAC.shimizu_OMS_t@18,(Offer  bid:Bid[a: a2, b: b3, c: c1, d: d2])
